HH,SS,Away,41,37,8,8,12,8,0,1,0,0,0,2,1,9,0,11,0.375,Loss
SS,HH,Home,47,35,5,7,12,6,0,2,2,0,1,7,1,5,2,31,0.454545455,Win
LG,KT,Away,51,43,13,13,19,6,2,1,2,0,2,4,1,5,0,24,0.48,Loss
KT,LG,Home,39,35,4,4,9,2,0,0,0,1,0,2,2,3,0,16,0.333333333,Win
SK,OB,Away,36,34,6,6,9,2,2,3,0,0,1,1,0,8,1,9,0.277777778,Win
OB,SK,Home,37,31,6,7,9,6,0,0,2,0,1,3,1,5,0,13,0.361111111,Loss
HH,SS,Away,49,40,6,6,10,4,0,0,2,0,0,5,2,5,1,27,0.361702128,Loss
SS,HH,Home,42,36,5,5,9,8,0,0,0,1,1,4,0,6,0,17,0.317073171,Win
LG,KT,Away,42,39,2,2,12,4,0,0,0,0,0,2,1,7,0,22,0.357142857,Win
KT,LG,Home,44,37,10,10,11,6,2,2,2,0,0,5,2,7,0,27,0.409090909,Loss
NC,LT,Away,53,44,14,14,17,8,0,3,0,0,1,7,1,8,0,25,0.471698113,Loss
LT,NC,Home,41,37,6,7,11,4,0,1,0,0,1,3,0,11,0,12,0.341463415,Win
NE,HT,Away,37,35,3,4,8,4,0,1,2,0,0,2,0,4,1,12,0.27027027,Loss
HT,NE,Home,35,32,3,3,10,4,0,1,0,2,1,1,0,7,1,6,0.323529412,Win
SK,OB,Away,31,31,0,0,7,2,0,0,0,2,0,0,0,3,1,13,0.225806452,Win
OB,SK,Home,39,33,5,7,9,4,0,1,2,0,1,5,0,5,0,20,0.358974359,Loss
HT,HH,Away,35,31,3,3,7,0,4,1,0,1,0,4,0,8,2,11,0.314285714,Win
HH,HT,Home,36,29,5,5,8,0,0,2,0,1,1,6,0,6,1,13,0.388888889,Loss
LT,SK,Away,51,39,8,9,12,2,0,2,0,0,1,11,0,8,0,33,0.450980392,Loss
SK,LT,Home,37,33,6,6,9,0,2,2,0,1,1,3,0,8,1,10,0.324324324,Win
NE,NC,Away,33,32,1,1,5,0,0,1,2,0,0,1,0,9,0,9,0.181818182,Win
NC,NE,Home,35,29,5,5,7,2,0,3,0,0,1,5,0,4,0,12,0.342857143,Loss
OB,KT,Away,46,42,9,9,13,6,2,1,0,0,1,3,0,6,1,20,0.347826087,Loss
KT,OB,Home,35,30,1,1,4,4,0,0,2,0,0,4,1,6,1,14,0.257142857,Win
SS,LG,Away,43,35,8,8,10,4,2,1,0,0,0,5,2,2,3,20,0.404761905,Loss
LG,SS,Home,41,34,5,5,12,4,0,1,2,0,0,5,1,5,2,19,0.45,Win
HT,HH,Away,34,31,3,3,4,0,0,1,0,0,0,3,0,5,1,9,0.205882353,Win
HH,HT,Home,40,36,5,5,12,2,0,1,4,0,0,4,0,10,0,22,0.4,Loss
LT,SK,Away,37,32,3,3,7,4,0,1,2,0,0,4,0,6,1,15,0.305555556,Loss
SK,LT,Home,36,30,2,2,6,0,0,0,0,0,1,5,0,10,2,12,0.305555556,Win
NE,NC,Away,43,38,3,3,11,4,0,0,0,0,0,4,1,11,0,23,0.372093023,Win
NC,NE,Home,36,30,7,7,8,2,2,3,0,0,1,3,1,6,0,11,0.342857143,Loss
OB,KT,Away,36,33,4,4,8,4,0,0,0,0,1,2,0,3,0,11,0.277777778,Win
KT,OB,Home,33,32,5,5,11,0,0,1,2,1,1,0,0,9,1,8,0.333333333,Loss
SS,LG,Away,46,40,6,6,16,4,0,1,0,2,0,3,3,7,1,29,0.47826087,Win
LG,SS,Home,46,34,10,12,13,2,0,2,8,0,1,8,3,9,2,27,0.52173913,Loss
HT,HH,Away,48,44,11,12,16,2,0,1,2,0,0,3,0,8,0,24,0.404255319,Loss
HH,HT,Home,34,31,1,1,5,0,0,1,0,0,0,2,0,10,2,17,0.212121212,Win
LT,SK,Away,38,29,5,5,7,2,0,1,8,0,1,7,0,6,2,16,0.378378378,Win
SK,LT,Home,34,29,5,6,8,4,2,1,0,0,0,3,1,7,1,16,0.363636364,Loss
NE,NC,Away,38,33,4,4,11,6,0,0,0,0,1,3,1,11,2,14,0.394736842,Win
NC,NE,Home,47,40,15,16,15,6,0,1,0,0,0,7,0,8,1,20,0.468085106,Loss
OB,KT,Away,42,37,4,7,11,4,0,0,2,0,0,2,1,5,0,18,0.35,Loss
KT,OB,Home,36,29,4,4,7,0,2,0,2,0,1,4,0,4,2,13,0.323529412,Win
SS,LG,Away,38,36,2,4,9,8,0,0,0,0,0,1,1,5,1,14,0.289473684,Win
LG,SS,Home,39,35,10,10,13,6,0,3,4,1,0,3,1,9,0,9,0.435897436,Loss
KT,NE,Away,53,50,6,6,17,4,0,0,14,3,1,2,0,11,0,17,0.358490566,Loss
NE,KT,Home,49,42,4,4,8,0,0,0,4,1,0,6,1,10,1,15,0.306122449,Win
LG,HH,Away,40,35,1,1,7,0,0,0,0,1,0,4,0,5,0,12,0.282051282,Win
HH,LG,Home,37,36,2,2,9,2,0,1,0,0,0,0,1,9,1,11,0.27027027,Loss
LT,OB,Away,38,34,3,3,9,4,0,0,2,1,0,3,0,8,0,18,0.324324324,Win
OB,LT,Home,33,30,4,5,6,6,0,1,0,0,0,3,0,6,0,6,0.272727273,Loss
NC,SK,Away,44,37,6,6,13,2,0,2,2,0,0,5,2,8,2,30,0.454545455,Loss
SK,NC,Home,42,35,2,2,11,2,0,1,6,2,0,7,0,10,0,26,0.428571429,Win
SS,HT,Away,33,32,0,0,5,4,0,0,0,0,0,1,0,5,0,12,0.181818182,Win
HT,SS,Home,32,31,4,4,8,2,0,2,0,0,0,1,0,5,1,11,0.28125,Loss
KT,NE,Away,38,34,1,2,8,2,0,0,2,0,0,3,0,10,1,19,0.297297297,Win
NE,KT,Home,36,31,3,3,8,6,0,0,0,0,0,4,1,3,1,16,0.361111111,Loss
LG,HH,Away,42,38,4,5,13,4,0,0,0,0,0,2,1,7,1,21,0.390243902,Loss
HH,LG,Home,41,33,3,3,8,0,0,0,0,0,0,6,0,5,1,25,0.358974359,Win
LT,OB,Away,48,34,10,10,11,6,0,0,0,0,2,9,1,7,2,18,0.456521739,Loss
OB,LT,Home,42,32,8,8,8,6,0,1,0,2,0,8,2,5,1,16,0.428571429,Win
NC,SK,Away,44,41,7,7,12,2,0,3,0,0,0,3,0,10,0,14,0.340909091,Loss
SK,NC,Home,38,34,6,6,11,4,2,2,2,2,0,3,0,5,0,16,0.378378378,Win
SS,HT,Away,37,32,5,5,8,4,0,0,0,0,1,2,0,6,1,13,0.285714286,Loss
HT,SS,Home,37,31,4,4,4,2,2,2,2,0,0,4,2,5,0,9,0.27027027,Win
KT,NE,Away,34,29,1,1,2,0,0,0,2,0,0,5,0,8,0,9,0.205882353,Win
NE,KT,Home,40,35,11,11,14,6,2,1,4,1,1,2,1,6,0,14,0.435897436,Loss
LG,HH,Away,40,35,5,5,12,4,0,2,2,0,0,2,1,5,2,15,0.394736842,Win
HH,LG,Home,42,34,6,6,11,0,0,2,0,0,1,6,1,6,1,17,0.428571429,Loss
LT,OB,Away,42,42,3,4,9,2,2,1,0,0,0,0,0,11,1,9,0.214285714,Win
OB,LT,Home,48,44,4,5,13,2,0,0,2,0,0,2,0,7,0,24,0.326086957,Loss
NC,SK,Away,45,40,11,11,16,10,0,2,0,1,0,5,0,7,2,12,0.466666667,Loss
SK,NC,Home,43,34,7,8,12,2,0,0,0,0,1,7,1,4,3,20,0.465116279,Win
SS,HT,Away,49,42,10,10,18,4,0,1,2,0,1,4,0,3,0,28,0.468085106,Loss
HT,SS,Home,39,35,7,7,12,2,0,1,0,0,1,3,0,7,3,17,0.384615385,Win
HH,KT,Away,39,34,3,3,7,0,0,2,0,1,0,4,1,9,0,23,0.307692308,Win
KT,HH,Home,36,28,3,5,6,4,0,1,2,1,0,8,0,4,2,17,0.388888889,Loss
LT,NE,Away,39,36,6,6,10,6,0,0,2,0,0,3,0,3,1,11,0.333333333,Win
NE,LT,Home,37,33,9,9,10,8,2,1,0,0,0,4,0,10,1,10,0.378378378,Loss
NC,LG,Away,45,38,10,10,14,2,2,1,6,1,1,6,0,6,1,14,0.444444444,Loss
LG,NC,Home,45,40,7,7,14,4,2,0,0,0,0,5,0,7,1,21,0.422222222,Win
OB,HT,Away,42,36,8,8,11,2,0,4,0,0,0,5,1,9,1,20,0.404761905,Loss
HT,OB,Home,42,37,5,6,12,2,2,2,4,0,1,3,0,6,0,19,0.365853659,Win
SK,SS,Away,37,35,3,4,9,2,0,2,4,1,0,1,1,7,0,15,0.297297297,Loss
SS,SK,Home,37,31,1,1,5,0,0,1,4,1,0,4,1,8,0,17,0.277777778,Win
LT,NE,Away,46,36,11,11,10,4,0,0,2,0,1,7,1,3,0,18,0.4,Loss
NE,LT,Home,44,36,5,6,11,4,0,0,0,0,1,6,1,8,1,27,0.409090909,Win
OB,HT,Away,42,39,7,7,13,4,0,0,0,0,1,2,0,8,0,11,0.357142857,Loss
HT,OB,Home,39,36,4,4,11,0,0,4,0,1,0,1,2,6,0,17,0.358974359,Win
SK,SS,Away,45,39,13,13,15,8,2,2,0,0,0,5,1,8,2,17,0.466666667,Loss
SS,SK,Home,33,31,3,3,8,2,0,1,0,2,0,2,0,7,2,10,0.303030303,Win
HH,KT,Away,38,37,4,4,12,0,2,1,0,0,0,0,1,4,2,15,0.342105263,Win
KT,HH,Home,37,31,4,7,9,6,0,0,2,0,0,5,0,4,2,18,0.388888889,Loss
LT,NE,Away,41,37,6,7,14,6,0,0,2,2,1,3,0,6,2,24,0.414634146,Win
NE,LT,Home,40,37,10,10,14,6,0,2,2,0,0,2,0,7,1,10,0.41025641,Loss
NC,LG,Away,38,32,3,3,7,2,0,1,0,0,0,4,1,5,1,16,0.324324324,Loss
LG,NC,Home,35,32,0,0,6,0,0,0,4,0,0,2,1,8,0,11,0.257142857,Win
OB,HT,Away,50,40,13,13,15,6,2,3,4,0,2,6,2,2,1,19,0.46,Loss
HT,OB,Home,41,37,4,4,11,4,0,1,0,0,0,3,0,14,0,23,0.35,Win
SK,SS,Away,46,45,11,11,21,8,0,2,0,0,0,1,0,4,2,19,0.47826087,Loss
SS,SK,Home,35,33,3,3,7,4,0,1,2,0,0,1,0,4,0,11,0.235294118,Win
HT,LG,Away,40,34,6,6,12,2,0,1,0,0,1,2,1,4,1,18,0.394736842,Loss
LG,HT,Home,39,34,3,3,7,2,2,0,0,0,0,5,0,8,0,19,0.307692308,Win
NC,KT,Away,44,40,11,11,16,4,2,2,0,0,1,3,0,5,1,14,0.431818182,Loss
KT,NC,Home,34,31,1,1,5,4,0,0,0,0,1,2,0,6,1,13,0.205882353,Win
NE,HH,Away,39,32,4,5,6,0,0,2,2,0,0,7,0,9,1,13,0.333333333,Win
HH,NE,Home,37,30,8,8,11,2,0,3,2,2,1,4,0,7,0,10,0.428571429,Loss
OB,SS,Away,38,34,2,2,7,2,0,2,0,1,0,4,0,4,0,19,0.289473684,Win
SS,OB,Home,37,31,5,5,8,4,0,3,4,0,0,4,0,4,0,14,0.342857143,Loss
SK,LT,Away,48,44,12,12,19,10,2,1,6,1,0,3,0,10,0,22,0.468085106,Loss
LT,SK,Home,35,34,1,1,7,0,0,0,0,0,0,1,0,8,0,17,0.228571429,Win
HT,LG,Away,34,33,0,1,4,0,0,0,4,0,0,0,1,8,0,12,0.147058824,Win
LG,HT,Home,39,33,6,7,12,2,2,0,8,0,1,3,0,7,0,17,0.405405405,Loss
NC,KT,Away,44,41,7,7,16,6,0,0,6,0,1,2,0,10,2,21,0.409090909,Loss
KT,NC,Home,39,36,3,3,8,2,0,1,0,0,0,2,1,6,0,23,0.282051282,Win
NE,HH,Away,47,41,9,11,13,6,0,1,4,0,1,4,0,10,0,18,0.369565217,Loss
HH,NE,Home,41,37,6,6,11,4,2,1,0,0,1,3,0,6,1,15,0.341463415,Win
OB,SS,Away,43,36,6,6,11,4,0,1,2,1,0,6,0,5,0,16,0.404761905,Loss
SS,OB,Home,40,36,3,5,9,4,0,1,0,0,0,3,1,5,1,20,0.325,Win
SK,LT,Away,39,38,4,4,10,4,2,3,2,0,0,0,1,11,0,16,0.282051282,Loss
LT,SK,Home,33,33,0,0,8,0,0,0,0,0,0,0,0,4,2,17,0.242424242,Win
HT,LG,Away,46,39,9,9,13,0,0,2,2,0,0,5,1,5,1,26,0.422222222,Loss
LG,HT,Home,42,39,5,5,13,6,0,0,0,0,0,3,0,5,1,20,0.380952381,Win
NC,KT,Away,55,47,15,15,22,4,0,5,0,0,0,6,1,6,3,31,0.537037037,Loss
KT,NC,Home,42,37,7,7,14,4,0,2,0,1,1,3,1,5,1,18,0.428571429,Win
NE,HH,Away,45,39,9,11,13,4,0,1,10,0,0,6,0,4,1,19,0.422222222,Loss
HH,NE,Home,38,35,6,6,9,6,2,1,2,0,0,3,0,2,0,13,0.315789474,Win
OB,SS,Away,37,32,2,3,5,2,0,0,4,0,0,5,0,9,0,13,0.27027027,Loss
SS,OB,Home,38,35,1,1,9,4,0,1,0,0,0,3,0,6,1,16,0.315789474,Win
SK,LT,Away,36,33,3,3,7,2,0,2,0,1,0,3,0,7,1,14,0.277777778,Win
LT,SK,Home,41,34,9,10,11,14,0,1,2,0,0,5,2,5,1,15,0.43902439,Loss
HH,NC,Away,41,36,8,8,11,4,2,2,2,0,0,3,1,6,2,19,0.375,Loss
NC,HH,Home,35,30,2,2,4,0,0,1,2,0,1,4,0,8,0,7,0.228571429,Win
KT,OB,Away,30,30,1,1,3,2,0,1,0,0,0,0,0,7,0,3,0.1,Win
OB,KT,Home,45,39,12,12,16,2,0,3,4,0,1,4,1,6,1,19,0.466666667,Loss
LG,SK,Away,42,40,8,9,13,6,0,1,0,0,0,1,0,10,0,20,0.341463415,Loss
SK,LG,Home,41,35,5,5,8,0,0,2,4,1,0,4,2,7,0,21,0.341463415,Win
LT,HT,Away,39,35,6,6,10,2,0,1,4,0,1,3,0,11,2,12,0.333333333,Win
HT,LT,Home,44,35,8,9,13,6,0,0,0,0,0,7,1,3,0,22,0.488372093,Loss
SS,NE,Away,38,36,7,8,10,2,0,2,0,1,0,1,1,4,0,11,0.315789474,Win
NE,SS,Home,45,41,12,12,18,4,4,0,12,2,0,3,1,5,0,17,0.488888889,Loss
LG,SK,Away,35,33,2,2,6,0,0,0,0,0,0,2,0,4,1,11,0.228571429,Win
SK,LG,Home,39,37,10,10,13,8,0,3,2,0,0,1,1,5,0,13,0.384615385,Loss
LT,HT,Away,60,52,18,18,26,18,0,0,0,0,0,6,0,5,0,35,0.551724138,Loss
HT,LT,Home,38,36,4,5,8,8,0,0,0,0,0,0,2,8,0,20,0.263157895,Win
SS,NE,Away,34,32,1,1,6,6,0,0,2,0,0,2,0,8,1,10,0.235294118,Win
NE,SS,Home,32,31,4,4,10,4,0,2,2,1,0,0,0,1,1,10,0.322580645,Loss
HH,NC,Away,47,43,3,3,10,4,0,0,2,1,0,2,1,11,1,13,0.282608696,Win.5
NC,HH,Home,49,40,3,3,7,2,0,0,0,1,1,7,0,10,2,19,0.291666667,Win.5
KT,OB,Away,44,35,9,9,10,6,2,0,0,0,0,6,2,7,0,16,0.418604651,Loss
OB,KT,Home,39,38,4,4,15,8,0,0,0,0,0,1,0,2,2,20,0.41025641,Win
LG,SK,Away,36,33,2,2,6,4,0,0,0,0,0,3,0,13,0,16,0.25,Win
SK,LG,Home,46,37,10,10,11,4,0,2,0,0,0,7,2,2,1,21,0.434782609,Loss
LT,HT,Away,33,33,2,2,6,6,0,1,0,0,0,0,0,10,0,7,0.181818182,Win
HT,LT,Home,33,31,4,6,9,8,2,0,0,2,0,1,1,6,0,8,0.333333333,Loss
SS,NE,Away,43,37,3,4,11,6,0,0,4,0,0,4,0,8,1,24,0.365853659,Loss
NE,SS,Home,35,30,0,0,3,4,0,0,2,0,0,4,1,3,0,19,0.228571429,Win
HT,NC,Away,42,33,5,6,8,4,0,1,2,0,0,6,2,8,1,18,0.390243902,Loss
NC,HT,Home,37,32,2,2,7,4,0,0,0,0,1,3,0,12,0,14,0.277777778,Win
KT,SS,Away,38,33,5,5,8,0,0,1,2,0,1,4,0,8,1,15,0.315789474,Loss
SS,KT,Home,35,28,3,4,5,2,0,0,2,1,0,5,1,7,2,16,0.323529412,Win
LT,HH,Away,43,40,4,4,13,2,0,1,0,0,0,2,0,5,1,19,0.357142857,Loss
HH,LT,Home,36,34,2,2,7,2,0,1,0,1,0,1,1,11,1,10,0.25,Win
NE,LG,Away,38,32,7,7,8,2,0,2,0,0,1,5,0,4,1,11,0.342105263,Win
LG,NE,Home,41,40,9,9,16,0,2,2,2,0,0,1,0,4,0,14,0.414634146,Loss
OB,SK,Away,37,36,1,3,10,0,0,0,0,0,0,1,0,6,2,12,0.297297297,Win
SK,OB,Home,34,31,5,5,9,2,2,1,2,0,0,1,1,6,0,7,0.333333333,Loss
HT,NC,Away,47,38,6,9,10,2,0,1,2,0,0,9,0,10,1,28,0.404255319,Loss
NC,HT,Home,33,31,0,0,4,0,0,0,0,0,0,2,0,12,1,15,0.181818182,Win
KT,SS,Away,58,51,13,13,20,2,0,3,6,0,0,6,1,6,0,29,0.465517241,Loss
SS,KT,Home,47,42,8,8,14,8,0,2,0,0,0,3,1,6,0,17,0.391304348,Win
LT,HH,Away,35,31,1,1,5,0,0,1,2,0,0,4,0,4,1,10,0.257142857,Win
HH,LT,Home,44,38,8,8,15,6,2,3,2,0,0,6,0,9,0,21,0.477272727,Loss
NE,LG,Away,46,38,7,8,13,4,0,1,4,0,1,6,1,6,4,25,0.434782609,Loss
LG,NE,Home,44,40,6,6,12,2,0,1,2,1,0,3,0,10,0,15,0.348837209,Win
OB,SK,Away,42,35,7,8,8,0,0,2,6,0,0,4,1,9,0,17,0.325,Loss
SK,OB,Home,42,37,6,6,10,4,0,2,0,0,0,5,0,8,0,17,0.357142857,Win
HT,NC,Away,52,41,13,15,16,14,2,2,2,0,0,9,1,9,1,20,0.509803922,Loss
NC,HT,Home,44,39,4,4,13,0,0,0,0,0,0,5,0,8,0,28,0.409090909,Win
KT,SS,Away,43,39,8,8,11,2,0,4,2,0,0,4,0,7,0,16,0.348837209,Win
SS,KT,Home,39,35,10,11,10,0,2,2,0,0,0,3,1,9,0,15,0.358974359,Loss
LT,HH,Away,46,42,12,12,15,8,0,1,2,0,0,3,1,9,0,15,0.413043478,Loss
HH,LT,Home,39,38,4,4,12,6,0,1,0,0,1,0,0,10,0,15,0.307692308,Win
NE,LG,Away,33,30,1,1,6,2,0,0,2,1,0,2,1,8,2,11,0.272727273,Win
LG,NE,Home,31,29,2,2,6,2,0,0,0,0,0,2,0,4,1,12,0.258064516,Loss
OB,SK,Away,43,38,5,5,12,0,0,2,2,0,0,4,1,11,1,12,0.395348837,Win
SK,OB,Home,44,39,6,6,17,6,0,1,0,2,0,3,2,8,1,17,0.5,Loss
HH,NE,Away,42,38,13,13,14,8,0,5,0,1,1,1,1,7,0,6,0.390243902,Loss
NE,HH,Home,41,34,2,3,9,4,0,0,0,0,1,5,1,7,1,17,0.365853659,Win
LG,HT,Away,38,34,2,2,9,2,0,0,0,0,0,3,1,5,1,19,0.342105263,Win
HT,LG,Home,38,36,11,11,13,4,0,3,0,1,0,1,1,6,0,5,0.394736842,Loss
NC,OB,Away,41,34,2,3,10,4,0,2,0,1,0,7,0,5,2,24,0.414634146,Win
OB,NC,Home,44,35,12,12,13,4,2,1,0,0,1,7,1,5,1,20,0.477272727,Loss
SK,KT,Away,48,46,11,11,19,14,0,3,0,0,0,2,0,3,1,22,0.4375,Loss
KT,SK,Home,33,31,1,1,5,4,0,0,0,0,0,2,0,6,1,14,0.212121212,Win
SS,LT,Away,38,33,3,4,6,0,0,1,4,0,0,4,1,9,0,13,0.289473684,Win
LT,SS,Home,45,37,7,7,13,4,0,2,4,2,0,5,2,7,1,25,0.454545455,Loss
HH,NE,Away,36,33,4,4,9,2,0,0,0,0,0,2,1,9,2,16,0.333333333,Win
NE,HH,Home,37,36,7,7,16,4,2,3,0,1,0,1,0,3,3,18,0.459459459,Loss
LG,HT,Away,37,34,4,4,10,2,0,1,2,1,0,2,1,8,1,14,0.351351351,Win
HT,LG,Home,38,31,4,5,8,6,0,0,0,1,1,5,0,5,0,14,0.351351351,Loss
NC,OB,Away,51,38,9,10,12,4,2,1,2,0,2,10,1,6,0,23,0.450980392,Loss
OB,NC,Home,34,32,4,4,6,2,0,1,0,0,0,1,0,9,1,5,0.212121212,Win
SK,KT,Away,45,40,7,7,15,4,2,2,0,1,0,5,0,8,0,19,0.444444444,Loss
KT,SK,Home,41,38,4,4,12,6,0,1,0,0,1,2,0,7,0,12,0.341463415,Win
SS,LT,Away,44,34,4,4,10,8,2,0,2,0,0,8,0,5,1,21,0.428571429,Win
LT,SS,Home,36,34,4,5,12,4,0,0,10,3,0,2,0,7,0,15,0.388888889,Loss
HH,NE,Away,45,38,5,5,13,2,0,0,0,0,1,5,1,8,1,27,0.422222222,Win
NE,HH,Home,40,36,11,11,14,6,0,0,0,1,0,3,1,5,1,12,0.45,Loss
LG,HT,Away,54,47,9,10,16,2,0,2,4,0,1,6,0,5,1,24,0.407407407,Loss
HT,LG,Home,48,42,9,9,9,2,2,2,0,0,0,5,1,11,0,15,0.3125,Win
NC,OB,Away,31,27,0,0,0,0,0,0,0,0,0,3,1,9,0,5,0.129032258,Win
OB,NC,Home,38,31,4,4,9,4,0,0,0,0,0,6,0,7,0,14,0.405405405,Loss
SK,KT,Away,39,36,5,5,10,2,0,2,0,0,0,1,2,8,2,19,0.333333333,Win
KT,SK,Home,37,31,9,10,12,2,0,2,2,0,0,4,0,6,1,13,0.457142857,Loss
SS,LT,Away,48,40,6,6,11,6,2,0,0,1,0,6,1,12,1,28,0.382978723,Win
LT,SS,Home,40,38,7,7,12,4,0,3,0,0,0,2,0,13,1,9,0.35,Loss
HT,NE,Away,46,38,7,7,14,2,2,1,0,0,2,6,0,8,1,19,0.434782609,Win
NE,HT,Home,41,36,10,10,16,4,0,3,0,1,3,2,0,3,0,10,0.43902439,Loss
HT,NE,Away,37,37,5,5,10,0,0,4,0,0,0,0,0,7,0,9,0.27027027,Win
NE,HT,Home,42,34,7,8,13,2,2,0,4,1,1,7,0,8,0,23,0.476190476,Loss
OB,HH,Away,39,32,2,4,11,2,0,1,2,1,0,7,0,5,3,20,0.461538462,Loss
HH,OB,Home,36,29,1,1,6,2,0,0,2,0,1,5,0,5,1,13,0.314285714,Win
SK,LG,Away,35,34,3,4,8,0,0,2,6,0,0,1,0,5,0,13,0.257142857,Loss
LG,SK,Home,38,35,2,2,8,2,0,0,2,0,0,3,0,5,1,22,0.289473684,Win
HT,NE,Away,52,46,6,6,16,0,0,2,2,0,1,4,0,9,2,26,0.392156863,Win
NE,HT,Home,50,37,3,7,12,2,2,0,8,1,0,11,2,5,2,24,0.5,Loss
SK,LG,Away,48,41,9,9,17,4,2,1,2,0,2,4,0,6,0,27,0.446808511,Loss
LG,SK,Home,44,37,7,7,12,4,2,1,6,1,1,5,1,8,0,20,0.409090909,Win
LG,SS,Away,37,33,3,3,7,8,0,0,0,0,1,2,1,5,0,16,0.27027027,Win
SS,LG,Home,39,34,7,7,9,2,0,2,2,0,0,4,1,4,1,23,0.358974359,Loss
HH,SK,Away,51,42,13,13,16,6,2,1,6,0,0,8,1,6,0,27,0.490196078,Loss
SK,HH,Home,34,31,2,2,6,0,0,1,0,0,1,2,0,8,1,7,0.235294118,Win
HT,KT,Away,42,33,7,7,10,2,0,1,6,1,0,7,1,9,2,16,0.43902439,Loss
KT,HT,Home,37,34,0,0,8,0,0,0,0,0,0,3,0,6,1,17,0.297297297,Win
LT,NC,Away,39,35,3,3,9,2,2,0,0,0,1,2,1,6,1,17,0.307692308,Win
NC,LT,Home,40,36,11,12,12,2,0,3,0,0,0,3,1,6,0,13,0.4,Loss
NE,OB,Away,41,35,6,6,9,4,2,0,0,0,0,6,0,5,1,14,0.365853659,Loss
OB,NE,Home,44,38,5,5,10,6,0,1,2,0,0,5,1,10,0,29,0.363636364,Win
HH,SK,Away,46,44,14,14,18,4,2,4,0,1,0,2,0,8,1,9,0.434782609,Loss
SK,HH,Home,40,37,4,4,13,6,0,1,0,0,0,1,0,7,1,18,0.368421053,Win
HT,KT,Away,42,32,4,5,10,6,0,0,0,0,1,5,1,5,1,23,0.41025641,Loss
KT,HT,Home,32,30,2,2,3,2,0,1,2,0,1,1,0,5,0,7,0.125,Win
LG,SS,Away,45,39,11,11,14,10,0,3,4,1,0,5,1,3,1,13,0.444444444,Win
SS,LG,Home,43,35,11,12,15,12,0,3,0,0,2,3,2,5,0,15,0.476190476,Loss
LT,NC,Away,37,35,4,4,9,4,0,2,0,0,0,2,0,12,1,8,0.297297297,Win
NC,LT,Home,36,30,8,8,8,6,0,1,2,0,1,2,2,5,0,6,0.342857143,Loss
NE,OB,Away,35,34,1,1,7,6,0,0,0,0,0,1,0,4,0,14,0.228571429,Win
OB,NE,Home,33,29,4,4,10,4,4,0,2,2,2,0,1,4,0,12,0.34375,Loss
HT,OB,Away,47,42,11,12,18,4,0,3,4,0,0,4,0,5,2,19,0.47826087,Loss
OB,HT,Home,37,35,6,6,9,4,2,1,2,0,0,2,0,4,1,10,0.297297297,Win
KT,SK,Away,35,32,3,3,9,2,0,0,2,0,1,2,0,4,2,15,0.314285714,Win
SK,KT,Home,38,33,7,8,10,8,0,2,8,0,0,5,0,9,2,16,0.394736842,Loss
LG,LT,Away,38,35,5,5,9,8,0,1,6,0,1,2,0,4,0,12,0.289473684,Win
LT,LG,Home,36,32,7,8,10,4,2,0,2,0,0,2,0,3,1,14,0.352941176,Loss
NC,NE,Away,42,39,9,11,11,4,0,2,0,0,0,3,0,8,0,13,0.333333333,Loss
NE,NC,Home,43,39,9,9,13,4,0,3,2,0,1,3,0,4,1,15,0.372093023,Win
SS,HH,Away,42,33,3,3,8,2,0,0,0,0,0,7,1,6,1,23,0.390243902,Win
HH,SS,Home,35,33,6,6,9,4,0,3,0,0,0,1,1,3,0,10,0.314285714,Loss
HT,OB,Away,44,41,6,6,13,2,0,1,4,1,0,2,0,8,1,23,0.348837209,Win
OB,HT,Home,46,36,6,7,9,2,0,1,2,0,0,9,0,5,1,18,0.4,Loss
KT,SK,Away,46,38,8,8,13,6,0,0,4,1,0,7,0,4,0,28,0.444444444,Loss
SK,KT,Home,48,37,4,6,11,2,0,2,4,1,0,7,4,8,0,29,0.458333333,Win
LG,LT,Away,58,44,11,12,15,2,0,4,2,1,0,10,1,7,0,23,0.472727273,Win
LT,LG,Home,58,47,13,13,19,4,0,3,2,1,0,7,2,7,0,23,0.5,Loss
NC,NE,Away,42,36,4,4,10,10,0,1,0,0,2,4,0,5,0,17,0.333333333,Win
NE,NC,Home,36,30,5,7,9,4,0,0,0,1,0,5,0,6,1,15,0.4,Loss
SS,HH,Away,48,46,4,4,11,2,0,3,2,1,0,2,0,5,0,17,0.270833333,Win.5
HH,SS,Home,52,43,4,4,12,0,0,0,0,2,0,8,0,7,2,25,0.392156863,Win.5
HT,OB,Away,46,43,12,13,16,6,0,5,0,0,0,1,2,8,0,17,0.413043478,Loss
OB,HT,Home,36,34,3,3,9,4,2,0,0,0,0,2,0,1,0,14,0.305555556,Win
KT,SK,Away,37,31,6,7,7,0,0,2,0,1,1,4,1,4,2,10,0.324324324,Loss
SK,KT,Home,44,37,6,6,14,12,0,0,0,0,1,5,0,9,0,24,0.441860465,Win
LG,LT,Away,44,37,6,6,12,6,0,1,4,0,0,5,1,9,1,20,0.418604651,Loss
LT,LG,Home,36,32,0,0,6,2,0,0,0,1,0,4,0,9,0,15,0.277777778,Win
NC,NE,Away,44,35,6,7,10,2,2,0,4,0,1,7,0,6,1,23,0.395348837,Win
NE,NC,Home,41,35,8,9,13,4,0,1,2,0,0,5,1,5,0,14,0.463414634,Loss
